token,MI
運算,-4.392620499693426
玩笑,-4.392727799133602
抱持,-4.392968472169356
武力,-4.392985529748035
試點,-4.393176218875974
下班,-4.393176218875974
最多,-4.393221035395482
投信,-4.393251571436569
土壤,-4.3932933899226585
目前,-4.39334509969143
劇烈,-4.3933573636051495
疫苗,-4.3934731723794425
申請,-4.39352836644216
為主,-4.393553592815927
發燒,-4.393575203269587
流動,-4.393626809767409
固定,-4.393758643391387
轉往,-4.39378404890088
過度,-4.393833174457394
均衡,-4.393875566018889
偵測,-4.393890939002799
台新,-4.3939995261972395
這批,-4.3940623536088355
接掌,-4.3940623536088355
差距,-4.394099097505123
執行,-4.394134710592844
交通,-4.394225052982196
任務,-4.394254319095075
病患,-4.394364656583484
北京,-4.394365724471279
採用,-4.394426707738495
世大運,-4.394451680826216
形同,-4.394451680826216
每月,-4.3945968327266
改善,-4.394610434276456
玻璃,-4.3946289800660345
行李,-4.394711038541839
婚姻,-4.3948961992702475
接班,-4.394934498532312
三個,-4.394948774907847
浪費,-4.39503501802863
人會,-4.395102797112951
這條,-4.395274988147482
電競,-4.395451208268343
中常,-4.395492461603155
動物,-4.395568372992906
化工,-4.395586103278561
不算,-4.395668192775432
助理,-4.395692684216685
正好,-4.395698261282516
裝置,-4.395719146570605
維持,-4.395727366926855
最為,-4.3957380038159135
進行,-4.395768553540453
已經,-4.395985800039492
地方法院,-4.39617974941148
含有,-4.39617974941148
供應商,-4.396199347095736
新興,-4.396260901129133
並將,-4.396372901254032
致意,-4.396383649521169
中鋼,-4.396383649521169
總裁,-4.3963892629905885
金管會,-4.396395045634473
奧運,-4.396413488710565
法令,-4.396413488710565
回報,-4.396478854426059
學童,-4.396489942276805
徵詢,-4.396489942276805
更新,-4.396505560167013
握手,-4.396658092762034
支援,-4.396789379744887
一旦,-4.396821085626362
網址,-4.396916935214459
答應,-4.396916935214459
薪水,-4.396958954902161
訊息,-4.397001929340002
日出,-4.397005036336965
數量,-4.397084817423787
陽光,-4.397244581010386
元旦,-4.397244581010386
半年,-4.397332951034478
化解,-4.397356671469623
夫妻,-4.397366934717888
重建,-4.397398681777338
藍色,-4.397413271819229
樂觀,-4.397440213164268
新機,-4.397459859942198
永久,-4.3974702471531115
教師,-4.397486595216651
幾乎,-4.397533725150164
有些,-4.397559764721583
施行,-4.397585337781028
很快,-4.397607088393639
衝擊,-4.397774531633685
供應,-4.3979400086720375
消失,-4.3979400086720375
用餐,-4.398108633982602
還給,-4.398159848961168
金融,-4.398205865631574
巡防,-4.398215663699955
公斤,-4.398404246537625
林全,-4.39840926261494
可行性,-4.39861630439433
機關,-4.398654388357442
外交政策,-4.398853351767664
運作,-4.398860521715278
犯罪,-4.398914856403247
共計,-4.39892220543121
壓縮,-4.398960677724445
生日,-4.3990148055343115
上游,-4.3990965858719795
定存,-4.3990965858719795
之間,-4.399324280246616
保留,-4.399394558083945
這些,-4.399401330822382
竟然,-4.399409703752813
專家,-4.399516396906993
不願意,-4.399516396906993
風暴,-4.399602609211375
改為,-4.39962778302761
屋頂,-4.399673721481038
用電,-4.399673721481038
轉為,-4.399768088876891
多久,-4.399827875427053
萬戶,-4.399837875415123
總計,-4.399865929708076
再次,-4.399884144084403
二手,-4.399955299907363
標準,-4.399977931451481
多重,-4.3999898898864265
提高,-4.400006441509154
課綱,-4.400106070428545
早日,-4.40012207508967
少數,-4.400136501321029
進入,-4.400193893623907
疾病,-4.400205312437867
監督,-4.400212319843608
標示,-4.400239896563618
航行,-4.400250091150111
加上,-4.400277406127441
排隊,-4.400297803459739
總體,-4.400306741951145
確實,-4.400414627799893
空中巴士,-4.400414627799893
今天下午,-4.400441780538775
立刻,-4.400549816744768
憂心,-4.4006044003534495
一倍,-4.400618092072484
控管,-4.40067429565929
大安,-4.40067429565929
管理法,-4.400773400626496
緬甸,-4.40085801168925
出境,-4.400869942692449
當時,-4.400895840571457
或者,-4.400962633528003
反覆,-4.401087083906224
列出,-4.401145148547249
不再,-4.401186821481303
職業,-4.401275185179028
蘇嘉,-4.40129763958881
董座,-4.40129763958881
外傳,-4.401474658792118
所有人,-4.401549297241948
去年底,-4.401662242797238
密碼,-4.401750919567716
給付,-4.40176874299258
分離,-4.401783347753798
東會,-4.401805855306439
穿戴,-4.402067147945273
歧視,-4.402094685917914
公立,-4.4021658175996565
途徑,-4.402261382454681
螢幕,-4.40232082463584
之下,-4.402345686925857
南山,-4.402384220662798
降息,-4.40252130135684
提醒,-4.4025308476542655
居住,-4.40253970697997
在網,-4.402547950912391
主管,-4.402574556163247
新版,-4.402602513948069
兩度,-4.402652110759851
療法,-4.402652110759851
表示,-4.402682741255466
吳秉叡,-4.402697389859293
適用,-4.402707476711888
迄今,-4.402795034593365
起飛,-4.402819032457078
受益,-4.402828928764019
還未,-4.402988456561176
接著,-4.402988456561176
兩位,-4.402999129940842
西藏,-4.40307412467111
陸資,-4.4031604397825745
合意,-4.403225605133722
幼兒,-4.403276545780299
扭轉,-4.403379106763632
交通委,-4.403379106763632
無法,-4.4034233412800585
招生,-4.403503390644116
發言,-4.4035389037203165
處理,-4.403624746245115
精測,-4.403692337561129
寒舍,-4.403692337561129
名單,-4.403692337561129
超過,-4.403800496227284
平均,-4.404019687001443
四成,-4.404028348782457
令人,-4.404072554808618
支票,-4.4040795818862986
液晶,-4.4040795818862986
新品,-4.404236225524391
電梯,-4.404249482579045
輪胎,-4.404344921428326
曾銘宗,-4.4043844404676085
一份,-4.404462135958076
教會,-4.404479816438543
來源,-4.404493619120357
優化,-4.404513776205687
負責,-4.404524408137555
量產,-4.404538091444588
預訂,-4.404685011094807
自動,-4.4047233915890125
緩步,-4.4048337166199385
仍會,-4.404868969226143
中共,-4.404900389750097
前述,-4.404926129532703
完畢,-4.404946437427398
補給,-4.405034825436638
新北,-4.405034825436638
市占率,-4.405118593299161
兩個,-4.405151706370116
任何,-4.40517406701587
應會,-4.405255111762387
血液,-4.405255111762387
一來,-4.405273645614173
只好,-4.405321962294638
強烈,-4.4053906852130345
戰力,-4.405394787729855
歷年,-4.40544706512768
救災,-4.4054680369258294
及其,-4.40548324517901
發電廠,-4.405517106976376
救助,-4.40564715473357
二度,-4.405765346183994
安裝,-4.405765346183994
部長,-4.405765346183994
驚訝,-4.405916641946508
四個,-4.406000885093448
難以,-4.4060917606915835
加薪,-4.4060917606915835
趨緩,-4.406108300517612
說法,-4.406193011882663
傍晚,-4.406224674076524
高價,-4.406276732150533
數的,-4.4062968100258475
重新,-4.406352098556835
英特,-4.4063731762089
所在,-4.40638147607191
可用,-4.40639582461348
聯合,-4.406414728269421
房子,-4.406426624548382
哲說,-4.406426624548382
分裂,-4.406470942573003
折扣,-4.406612957054469
可成,-4.406679757642903
低溫,-4.406679757642903
攝氏度,-4.406741289250656
高喊,-4.406818378177055
領導人,-4.406873064257899
外幣,-4.406945494958851
協商,-4.406945494958851
小孩,-4.407083388111907
警報,-4.407123047897507
加深,-4.407194731397199
爸爸,-4.407194731397199
將會,-4.407229474121945
事前,-4.407326622216223
一把,-4.407428957640308
指期,-4.407440895202517
往年,-4.4074637461920725
廠房,-4.407485326578268
申購,-4.407577425927973
拍賣,-4.407577425927973
電話,-4.407593212427017
手段,-4.407662061724376
大量,-4.407718379699988
防衛,-4.407904732194545
量化,-4.407924229578638
侵襲,-4.407971135540404
談話,-4.408050771459194
賦予,-4.408239965311849
補強,-4.408239965311849
相比,-4.408329243651542
動作,-4.40834896129232
數成長,-4.408500881199483
步入,-4.408544840355541
一路,-4.408752877954255
干擾,-4.408754227635887
補貼,-4.408833940077658
國昌,-4.408880675261207
格外,-4.408893531246937
電腦,-4.4089353929735005
檢討,-4.40897909336415
普當,-4.40898298428163
大法官,-4.409037567890312
帶動,-4.409054182889602
限制,-4.409181991718243
聽到,-4.409296215079127
書面,-4.40932434660407
配置,-4.4093439484899
以致,-4.40936947045282
負面,-4.40944466645022
其中,-4.409475102727379
廖俊智,-4.409666221049882
大樓,-4.409666221049882
公關,-4.409881912378826
其邁,-4.4099690763493955
國安,-4.4099690763493955
接單,-4.410016223337653
不足以,-4.4101744650890495
出海,-4.4101744650890495
盡快,-4.4101744650890495
學校,-4.4102269129463565
預算,-4.410318485810616
步驟,-4.410322916460142
日前,-4.410402228788701
萬件,-4.41043522431748
工作,-4.410450759979262
面積,-4.410496045616074
顧客,-4.410523155980445
私下,-4.410641197516457
人工,-4.4107178426787375
自用,-4.410834989143224
一銀,-4.410880061478058
多項,-4.410916215024959
感到,-4.410916215024959
刊登,-4.410962823647323
鄉鎮,-4.411025189125826
九月,-4.411025189125826
開花,-4.411025189125826
下修,-4.411087808184676
必要,-4.411156983885499
炎熱,-4.411245475451575
海空,-4.411245475451575
行列,-4.411335680973117
名字,-4.411353200735992
而且,-4.411360657651402
對此,-4.411495832570345
近來,-4.41152870659529
營運,-4.411678765524333
質詢,-4.41189049930682
三星,-4.411925654888813
上海,-4.411936961254925
影片,-4.411953207274668
排除,-4.412014010929516
管會,-4.412198293916046
外型,-4.412226378142769
水域,-4.4122561682091055
上空,-4.4122561682091055
社群,-4.412321527741172
盡量,-4.4123332518046094
味全,-4.412395925083008
售價,-4.412466261868634
檢視,-4.412473084980501
新廠,-4.412545759302849
親節,-4.412545759302849
同性,-4.4126363316664525
新任,-4.412657928507793
新年,-4.412812674449891
海上,-4.412865686601934
孩子,-4.412932451166219
匯款,-4.413003755107914
飲料,-4.413003755107914
中斷,-4.413060153326537
資格,-4.413184547928912
我們,-4.4132722975704795
審慎,-4.413340660025715
編列,-4.413379604964261
難者,-4.413559474290461
手續費,-4.413579142979213
富邦金,-4.413702861013352
經理,-4.413787074406414
法律,-4.413835557218113
兌換,-4.41391709820354
前景,-4.4139215322910275
冷靜,-4.4139598247992655
興奮,-4.4139598247992655
開始,-4.413982373252421
授信,-4.414017804170809
官網,-4.4140255498165155
特定,-4.414166525499706
一日,-4.414230329001037
期間,-4.414330919401995
座位,-4.414488914588851
曙光,-4.414488914588851
常有,-4.414488914588851
溫度,-4.41452369014093
女性,-4.414539270491499
入境,-4.414550265149337
高層,-4.414552397582232
並向,-4.41464245692098
一場,-4.414670457467849
操作,-4.414801406900184
進度,-4.414867949479365
如今,-4.4149224967932055
難過,-4.414973347970818
意在,-4.414973347970818
裁撤,-4.414973347970818
神經,-4.414973347970818
支應,-4.414973347970818
產險,-4.414973347970818
黑天,-4.414973347970818
時會,-4.414973347970818
紛紛,-4.415044877985293
最重,-4.415375658774857
好消息,-4.415396019032797
可持續,-4.415443618165012
可靠,-4.415443618165012
以上,-4.4154697669308245
昨日,-4.415492994436528
宿舍,-4.415503298594116
售票,-4.415503298594116
媒體,-4.415556378735969
瑞典,-4.415627898934062
接手,-4.415645457181933
違憲,-4.415683559873825
尋求,-4.415733859953686
連帶,-4.415774383209107
不致,-4.415875309835836
增強,-4.415896677513241
去年,-4.415901519035314
會晤,-4.41598451136568
波士,-4.416049666940314
航空公司,-4.416225738221581
比率,-4.416307587059882
如下,-4.416423414366051
三成,-4.41656126375045
其他,-4.416641617385917
雇用,-4.416728075537368
預防,-4.416770018121003
醫師,-4.416836831324355
飛行,-4.416873227437751
宣告,-4.416913346851941
未有,-4.416934048736346
蔡正元,-4.416981185490275
晚上,-4.417013889619355
每周,-4.417123325044377
西班牙,-4.417131039594953
失望,-4.417194807964776
加以,-4.417194807964776
縣府,-4.4172624603493515
重返,-4.4173290773991125
財產,-4.41739619655262
原來,-4.417424958728987
贊成,-4.417432679794304
達成,-4.41748851479421
重大,-4.4175811363003765
單身,-4.417673633241399
說明,-4.417859629345124
三天,-4.417903281991229
增添,-4.417911089602658
一座,-4.417911089602658
留意,-4.417999802601006
轉移,-4.417999802601006
特斯拉,-4.417999802601006
教官,-4.417999802601006
配偶,-4.417999802601006
歐系,-4.417999802601006
明年,-4.418110161273595
在校,-4.418113596518047
深夜,-4.418206560273039
效應,-4.41823628204159
產線,-4.41823628204159
南北,-4.41823628204159
時程,-4.418249756266555
淪為,-4.418264858747105
人工智慧,-4.418264858747105
聽取,-4.418349335402089
跑道,-4.418349335402089
前年,-4.4183574779401615
震撼,-4.418415594381835
名人,-4.418449708869257
營養,-4.4184591304935354
嚴格,-4.418503781971532
官方,-4.418545682864167
濃度,-4.418556233787826
領先,-4.418576776790415
協理,-4.418607632625912
萬元,-4.4186457326373425
本案,-4.418669493530782
以色列,-4.418669493530782
金門,-4.418745372710132
預測,-4.418759723148182
第二季,-4.418790147645158
高中,-4.418840644067737
消除,-4.4188683918543425
夏天,-4.418963830703623
案子,-4.419309102603539
第一季,-4.419309102603539
原本,-4.4194259215949145
遊客,-4.419530286454464
年間,-4.4195465156951945
風力,-4.4195465156951945
王金平,-4.41971978299528
回家,-4.41971978299528
林淑芬,-4.41971978299528
過半,-4.41971978299528
自家,-4.419830192168851
走上,-4.4198586017536625
上述,-4.419866133285427
近期,-4.419876160001533
精靈,-4.419955748489758
將開,-4.419978368583093
綠島,-4.4200057852986046
受到,-4.4200917370503685
留在,-4.420114632083214
名額,-4.420162113179743
強大,-4.420162113179743
年將,-4.420266753447811
商務部,-4.420328464919589
患者,-4.420328464919589
時間,-4.420343506053655
而定,-4.420377971272666
通常,-4.420505836570779
接棒,-4.420590403698279
凸顯,-4.420602271451136
司機,-4.420609548686353
親友,-4.420639898767214
相對,-4.420679403940799
可能性,-4.42074070461063
夫婦,-4.42082909261987
群創,-4.42082909261987
遲遲,-4.420928507632758
年期,-4.420956209401665
審查,-4.420991841162866
是否,-4.421173873411544
男女,-4.4212222972478195
手持,-4.421290469994511
爭議,-4.421405175585327
新產品,-4.4214329784394
司法院,-4.421468231045605
難度,-4.421514390846031
年限,-4.421603926869831
外套,-4.421603926869831
改裝,-4.421603926869831
存放,-4.421603926869831
公共,-4.421714504714325
大台北,-4.421762457436258
鴻夏戀,-4.421852166077449
任職,-4.421909875795413
用人,-4.42200254505468
檢測,-4.42204030979226
機身,-4.422073688388757
負起,-4.422103403039783
表現,-4.4221071478777985
狀態,-4.422123633128264
人士,-4.422150734215263
增多,-4.422175743255142
晚間,-4.422187824273319
開戶,-4.422408921506061
行業,-4.422408921506061
法務部長,-4.422452158549444
保密,-4.422452158549444
得知,-4.42248040442646
小米,-4.42248040442646
承接,-4.422515080020865
租金,-4.422535556433887
實境,-4.422577681721503
考慮,-4.422586598859979
總額,-4.422666096722195
汙染,-4.422678606825231
真是,-4.422963222132556
心理,-4.423448989295676
最新,-4.423471568605751
教宗,-4.423479931868586
費率,-4.423676935492696
執政黨,-4.423721407816928
當日,-4.423727620499687
道歉,-4.423783386741934
新建,-4.423845038642425
永豐,-4.423895723649416
裁示,-4.423895723649416
視為,-4.423953441036955
承受,-4.424155391508813
反轉,-4.424155391508813
手機,-4.424159834350937
海地,-4.42422807069598
增加,-4.424317953396521
恐懼,-4.424357248115702
其它,-4.42445550955004
萬個,-4.424494046706275
繁星,-4.424565517862843
李瑞倉,-4.424565517862843
表態,-4.424642641220888
表情,-4.424689513433108
災害,-4.424793374364347
受害,-4.425081511367388
接任,-4.425172174634243
新手,-4.42521930243678
聊天,-4.425289616446794
假日,-4.4253200473392775
起到,-4.4253200473392775
世紀,-4.425347868003706
政院,-4.4253734004698
擔心,-4.425375838689545
擺脫,-4.425649280634558
月底,-4.42566185683698
影響,-4.42566836952298
派遣,-4.425702212176833
銀行,-4.425894232832712
最強,-4.425968732272281
完備,-4.425968732272281
天候,-4.425968732272281
現貨,-4.425968732272281
不正,-4.425968732272281
大象,-4.425968732272281
動能,-4.425968732272281
合理,-4.4260907079736596
父親,-4.426278831879817
擴增,-4.426285619905387
友達,-4.426363366085808
風波,-4.426386122484037
北美,-4.426392227656305
路線,-4.426418545343982
一支,-4.426491663680318
家族,-4.426657542062833
費用,-4.426678446769742
辦理,-4.426692881515252
行政法院,-4.42689178146546
中期,-4.427173433410652
身份,-4.427207804387829
受害人,-4.42726320262528
每天,-4.427330869767079
年度,-4.427370082295666
反應,-4.427519785642019
健身,-4.427635891639744
準備,-4.427665962228775
選票,-4.427668517150176
列席,-4.427675196086298
供水,-4.427737755011128
直呼,-4.427852876146833
祭出,-4.427938325135186
資產,-4.4279417666861765
返回,-4.427968556904499
認售,-4.428031892836055
曝光,-4.428071857360045
股權,-4.428151987341481
賀陳旦,-4.428283211578301
一家,-4.428302399799919
應賣,-4.428515921286161
正吳,-4.428515921286161
一事,-4.428617228637364
標案,-4.428674625648206
相繼,-4.42870876963831
一舉,-4.4288897089214165
不受,-4.428924564171701
船上,-4.4289332112360205
全部,-4.428953585821743
國泰金,-4.429059809249423
中秋,-4.429059809249423
效力,-4.429059809249423
拍照,-4.429277173859518
當天,-4.429367710348391
高出,-4.429545869156795
大門,-4.429572856541107
風險,-4.429694320527887
日益,-4.429777374784539
周休,-4.429899025900713
及第,-4.429899025900713
全代會,-4.429899025900713
研議,-4.430050128650363
延宕,-4.430057614356704
研判,-4.430057614356704
次數,-4.430085298467113
焦點,-4.430124692043439
專機,-4.430290106054923
警示,-4.430344532332569
糖尿病,-4.430377851177337
兒童,-4.430387821092326
新增,-4.430486791036988
兩成,-4.430702233974867
接近,-4.430735203303976
逝世,-4.43076761515405
冷凍,-4.43076761515405
一樓,-4.430844583604744
天主教,-4.430903949947793
送到,-4.431123623438518
因素,-4.431201259205958
路上,-4.431317407273433
巨大,-4.431363764158987
放款,-4.431363764158987
消費性,-4.431363764158987
作文,-4.431363764158987
短期,-4.431416498599208
一天,-4.431694357531647
升任,-4.431850914498235
隧道,-4.431850914498235
工資,-4.431882324796004
顯現,-4.43198676596128
運輸,-4.432006687269598
收到,-4.432018315122232
預告,-4.432027924682835
市長,-4.432083390639968
合照,-4.4321290409771
生效,-4.432185937935376
新一波,-4.4322664759408745
再起,-4.4323892533766776
變動,-4.432455544720799
夏季,-4.432464080131154
秩序,-4.432533939833487
美光,-4.432599311171294
交易量,-4.432672418566788
縮減,-4.432680207973596
提款,-4.43271821452095
產出,-4.43274029298779
經常,-4.432878570305492
回覆,-4.43304104148424
擴大到,-4.43304104148424
造勢,-4.433078189245951
障礙者,-4.4331473168994044
父母,-4.4331473168994044
微軟,-4.433210317477147
在手,-4.433320930526303
多功能,-4.433369746856586
管制,-4.433443140057887
老舊,-4.433514150675673
度假,-4.433514150675673
提撥,-4.433565914022803
張盛,-4.433565914022803
帳號,-4.4336128343428465
防水,-4.433655560938572
上旬,-4.433730497438094
大人,-4.433974387196794
浩鼎案,-4.43408662249446
並已,-4.434218807697704
國會,-4.434403253424046
議員,-4.434443039815986
狀況,-4.434511876329842
社交,-4.434568904034199
確有,-4.434568904034199
巧克力,-4.434568904034199
證件,-4.434568904034199
同事,-4.434568904034199
有件,-4.434568904034199
退票,-4.434568904034199
借貸,-4.434568904034199
死刑,-4.434568904034199
認定,-4.4347265713010975
商用,-4.4347700128508984
害怕,-4.4348803378818245
理論,-4.434923574925207
委員會,-4.434992632961857
季節,-4.435016861249678
主要,-4.435145232359023
官校,-4.435258808042511
月薪,-4.435291323632831
各校,-4.435308758526425
三菱,-4.435308758526425
轉任,-4.435366506612661
突發,-4.435434032770289
重整,-4.4355140501785115
勝選,-4.4355140501785115
公務人員,-4.435576158792404
小時,-4.435820474012506
機車,-4.435823486943938
阿里山,-4.43587702093253
這種,-4.435888809119274
隨著,-4.435921145340179
樂園,-4.435966473967224
看來,-4.435980261531335
渣打,-4.4360690591766065
比重,-4.4361626470407565
反對,-4.4361878974539675
出走,-4.4361878974539675
不公,-4.436206428933217
股東會,-4.436254668331895
信義,-4.436268688912093
泰山,-4.436327183690538
航班,-4.4364161823697525
大多,-4.436439857846068
交由,-4.436543381211151
公開,-4.436553199658716
總數,-4.436587708282575
先行,-4.436615272909661
人身,-4.436692597664054
一些,-4.436740742942292
幾個,-4.436775995548498
一帶,-4.436775995548498
抑制,-4.437116093048078
儲備,-4.437152899224795
大利,-4.437173810435619
不如,-4.437192387362037
保暖,-4.437249742681971
分批,-4.437249742681971
黨員,-4.437456336429735
查詢,-4.437456336429735
全額,-4.437456336429735
勞工,-4.4374966256053145
小組,-4.4375343704247
監控,-4.437769544637384
振源,-4.437775522990624
專欄,-4.43778699844958
中部,-4.437800877885254
條款,-4.437922546041786
電源,-4.43805723188002
普遍,-4.43805723188002
情形,-4.43814194713495
飼養,-4.438203188689292
洗衣,-4.438203188689292
農糧署,-4.438203188689292
盡速,-4.438372273558823
不及,-4.43839772149519
可維持,-4.438454443820341
匯出,-4.4385578595803015
財務,-4.438607120960144
大小,-4.438627760511066
數字,-4.438679127895176
五月,-4.438916902049433
不具,-4.4389337094366486
不停,-4.439053912726069
所屬,-4.4390779009324275
大幅,-4.439081316230941
打擊,-4.439109858083113
展望,-4.439149916027869
任意,-4.439221464611598
校方,-4.439221464611598
照明,-4.439332693830263
公安,-4.439332693830263
持股,-4.439353638320725
未見,-4.439440848352525
平板,-4.439459353379667
手術,-4.439471202675929
破產,-4.439471202675929
判斷,-4.439499249721816
組閣,-4.439525242927588
德國,-4.439577297881732
老屋,-4.439648429563474
相機,-4.439648429563474
小型,-4.439700757352187
悲觀,-4.439757016757914
揭露,-4.439814358194334
為止,-4.4399172086989855
金額,-4.4400758540719005
塑膠,-4.440209171386892
機場,-4.440349645078633
文中,-4.440377927744913
等待,-4.440527452443206
台南市,-4.440527452443206
越南政府,-4.440577686030898
機型,-4.440577686030898
購案,-4.440609258455171
員工,-4.4407429297395655
幹部,-4.4408383558242175
充電,-4.440909082065217
已過,-4.440997722637401
安全,-4.441033731922339
計價,-4.44111207084288
調整,-4.441147569336074
分校,-4.441302286693167
將為,-4.441384847475482
成年,-4.4414808984505285
燃料,-4.441594040168481
震央,-4.441648936557444
標誌,-4.441648936557444
取名,-4.441681357481045
日起,-4.441681357481045
稍微,-4.441729279630821
全國,-4.441740566309925
加碼,-4.441772910216046
大阪,-4.441829197837152
通過,-4.441874816374953
外界,-4.441878734161569
緩慢,-4.441956837656411
完工,-4.4420048392571125
分析,-4.442011851775087
原先,-4.442325164777041
情人,-4.442359148460451
車站,-4.442359148460451
中有,-4.442359148460451
提早,-4.44239790572092
全都,-4.442537833705474
模組,-4.442537833705474
選舉,-4.442557491075215
交叉,-4.442594474655264
計劃,-4.44266497986779
房屋,-4.4426768791321285
首長,-4.442753619343517
午餐,-4.442807799824631
舒服,-4.443002071571062
每小時,-4.443002071571062
子女,-4.443002071571062
在野,-4.443195134246792
柯文,-4.443262987458695
身體,-4.443311288018374
破壞,-4.443459464432617
冷氣,-4.443493077255813
榮航,-4.443493077255813
尚有,-4.443493077255813
公職,-4.443577677330476
沒人,-4.443598220575999
仍有,-4.4436319404006905
雇主,-4.443669703496398
現任,-4.443675918846517
基督教,-4.443697499232712
反映,-4.443735677289253
年紀,-4.443735677289253
回溫,-4.443880321580983
這款,-4.443880321580983
少年,-4.443880321580983
海岸,-4.443923048176709
剩下,-4.4439810275482525
就醫,-4.444096012909928
強迫,-4.444096012909928
公司,-4.444139952318936
嫌犯,-4.444164949323713
全數,-4.444272343104731
存款,-4.444360633703168
家屬,-4.4444521379662945
提案,-4.444543366720311
一週,-4.4445652207639395
評論,-4.444654886188415
六個,-4.4446692309385245
專線,-4.445061674181304
軌道,-4.445085022719354
陣線,-4.445085022719354
推進,-4.445125765200917
兩黨,-4.445194375478814
台電,-4.445214876056217
治療,-4.445214876056217
足以,-4.445250718299005
不時,-4.445329420295812
勝出,-4.445329420295812
谷底,-4.445355976964539
外資,-4.445360099772051
審理,-4.445415041115422
檢舉,-4.445477973224198
推估,-4.445564288335662
將針,-4.445604203273597
總量,-4.445604203273597
員會,-4.445617067637167
今晚,-4.445654413630542
停駛,-4.445712790468038
辨識,-4.445756326579739
信函,-4.445777125625834
上次,-4.445797316447655
高峰,-4.4458635609892205
政委,-4.4459028441046105
拍板,-4.445985845794168
通勤,-4.445985845794168
中性,-4.445985845794168
水利,-4.446172118360568
聲浪,-4.446172118360568
驅動,-4.446202487542211
坐在,-4.44623104170126
有待,-4.44623104170126
鋒面,-4.44635154182187
航空,-4.446383749657536
事宜,-4.446499843064832
介入,-4.446887020736293
危機,-4.446899445754405
類似,-4.446938746065204
報紙,-4.447158031342219
出租,-4.447158031342219
災區,-4.447158031342219
求助,-4.447158031342219
避難,-4.447158031342219
將近,-4.447158031342219
重啟,-4.447158031342219
電量,-4.447158031342219
感測器,-4.447158031342219
下次,-4.447158031342219
士林,-4.447158031342219
保持,-4.447273121970136
領袖,-4.447315071474794
設施,-4.447451970089077
仲裁,-4.44763137687344
客戶,-4.44770001878546
不得不,-4.447726851963028
加重,-4.447726851963028
診斷,-4.447771875235089
公文,-4.447784267185267
名為,-4.447887325353906
國中,-4.447923308160331
何時,-4.44793286559218
鐵路,-4.447942664765951
貨櫃,-4.448007092183337
一成,-4.448111477349542
感測,-4.448141711223473
貨物,-4.448173925330368
範圍,-4.44821628293857
販賣,-4.4482451269834336
今天,-4.448332227819911
萬人,-4.4484902240491015
重罰,-4.448504681977491
傾向,-4.448534560171023
然而,-4.448544816390411
合法,-4.448561245751657
房價,-4.448598478705526
未必,-4.448668622367458
負責任,-4.44870631990508
注意,-4.448719307374448
投資者,-4.448831615231786
雲林縣,-4.448831615231786
作業,-4.449039454422875
形容,-4.44912316809745
出門,-4.44912316809745
不動產,-4.449221191905993
差不多,-4.449221191905993
強震,-4.44926319533771
發言人童,-4.449292160854905
台股,-4.449511186483294
加班,-4.449537733087574
勢力,-4.449593789167923
美律,-4.4496326504700745
工時,-4.449672771905911
周六,-4.449790127167963
定案,-4.449847169853
普通,-4.449894615582211
今天上午,-4.449964906314237
郵局,-4.449969008676048
登記,-4.450056559222036
收成,-4.4501024119890005
在家,-4.4501024119890005
公教,-4.4501024119890005
投保,-4.450184485972407
滲透率,-4.450328078131726
批評,-4.450387829527268
皮膚,-4.450411188739941
扭曲,-4.450411188739941
將到,-4.450480882149687
落幕,-4.450639368476133
前夕,-4.450709109850512
接到,-4.4507165162795355
這波,-4.450745615155083
退休金,-4.450940010092225
南方,-4.451018452155457
時將,-4.451067098975099
召開,-4.451170860648489
決策,-4.451181735082663
月初,-4.451274597537052
可怕,-4.451274597537052
不准,-4.451274597537052
審議,-4.451302094101175
任何人,-4.451344034659575
食物,-4.451344034659575
食用,-4.451367703868613
轉趨,-4.451386832834718
部份,-4.451496006913197
作用,-4.451606669286558
減弱,-4.451630722593418
股東,-4.45163463443386
容量,-4.451839349868785
引起,-4.451876697289533
今明,-4.452010534136631
時要,-4.452054300586522
總價,-4.452213903132107
紡織,-4.452250793723075
公正,-4.452250793723075
問時,-4.452373923208311
呼籲民眾,-4.452406366898565
廢除,-4.452443627803903
偵查,-4.452620927043721
謹慎,-4.452630104767581
智慧型,-4.452662471084877
管理局,-4.452662471084877
住宅,-4.452692951336748
涉及,-4.452705186535066
多名,-4.452725985581162
主人,-4.452761908860218
宣布,-4.452911733388116
延燒,-4.453083013852224
外出,-4.45326323003086
醞釀,-4.453318340047038
放寬,-4.453406980619221
之際,-4.4535673700520855
愛爾蘭,-4.453640158870139
法案,-4.453716294117195
確定,-4.453811964429338
出任,-4.453824533520288
以確,-4.453997455872525
許多人,-4.453997455872525
代表人,-4.453997455872525
已故,-4.453997455872525
北投,-4.453997455872525
家人,-4.454169215606582
發出,-4.45418332982439
忠孝,-4.454191294073423
生人,-4.454219885829706
幕僚,-4.454219885829706
公股,-4.454237596592994
比利,-4.454312962229956
半小時,-4.454312962229956
機種,-4.454330376150923
更換,-4.454364103831747
好轉,-4.454495214645527
生育,-4.454539984964819
一級,-4.454772290122485
浩鼎,-4.45484486000851
彰化,-4.454901294870769
細節,-4.455176003358067
訊號,-4.4552759215643984
正值,-4.455430557308209
議長,-4.455462194130798
海運,-4.455591198879082
直到,-4.455619775584597
宣言,-4.455632338885924
仇恨,-4.455632338885924
