token,tf,df,tf-idf
收漲,12,9,1.3943627994777612
發酵,16,16,1.393320470543769
香港股市,15,13,1.390811177861814
圓現,14,10,1.3907919652099763
多方,16,13,1.3896174447259577
完善,25,18,1.3894608194845637
人員,26,23,1.3884083553024194
今年初,19,13,1.388307417522955
每個,24,22,1.3881214492239433
更好,25,20,1.387646004987838
拉高,21,19,1.387444874766033
未有,14,14,1.3867613500497293
消除,20,20,1.3863589979912552
驅動,16,11,1.3861433684069975
擴大到,16,14,1.3850934664992545
元件,22,15,1.3846331288962965
名目,20,13,1.3840699284943976
或者,23,21,1.3838791895988958
滿足,22,17,1.383600660988986
超新,11,11,1.3827004219014325
首先,22,21,1.3825150211750954
換算,20,15,1.3818550663445937
時代,20,17,1.3806164680376545
創低,10,9,1.380415919951873
已連續,16,15,1.3770707575689685
新科,21,5,1.3767024679045663
星展,19,8,1.376096621100389
漲個,11,9,1.3758958547340983
趨穩,15,14,1.3758571777023905
價下,14,14,1.3756720180573188
拉貨,20,18,1.3743084313343346
數據表現,12,12,1.373768917237898
國泰,15,11,1.372226534817674
內外,22,20,1.3720370929258812
太陽能,26,8,1.371846805335254
降元,13,12,1.371339790761667
準會將,11,11,1.3710445929489439
邁進,15,14,1.370790232303736
港澳,19,3,1.3702172364456486
表明,18,17,1.369567342871673
小升個,10,10,1.3688591354966793
退潮,11,9,1.3681940992084565
總統候,20,17,1.3681224616825431
以點,14,10,1.3675096528652197
健全,16,10,1.3661594675729498
減輕,19,19,1.3640768029327717
高新,9,9,1.364029382743848
該國,15,10,1.3637598688873092
機場,14,9,1.363311641180657
處理,24,17,1.3630149396737734
價則,8,7,1.3604352078965818
主流,20,19,1.3591707885638782
南亞科,11,5,1.3580671764473475
縮減,15,14,1.3578554438336492
並不,21,20,1.355988826297918
通路,27,19,1.355657777854329
品第,25,4,1.3546342761587333
角美,10,10,1.354103720929778
股債,21,15,1.3525449979444737
五大,20,19,1.3510618018951142
設施,23,17,1.3508331057238319
事務,22,17,1.3498189637610105
審慎,21,20,1.3496353533509435
步伐,13,13,1.3495233670638644
租金,22,15,1.348247143499027
一半,19,19,1.3468951428141915
這對,19,17,1.346609406055073
鼓勵,28,25,1.3463778578442653
往往,18,17,1.3462409829797666
瑞士法郎,16,15,1.3462408308623466
普爾,16,11,1.3443135132785617
尊重,16,10,1.343155288741863
影音,10,6,1.3429516356413278
公會,20,14,1.342850501871557
最為,18,18,1.3415064457382668
半來,11,11,1.339485129327297
中止,15,13,1.3394023367731342
直到,17,17,1.3386377160349845
指定,23,17,1.337617512530658
負債,23,17,1.3366467852804909
再創,14,14,1.3365882895024175
李世光,12,6,1.3360087996630063
應會,19,18,1.3359013011567233
將成,22,21,1.334768751565912
多位,18,13,1.332693338813907
貶角時,3,3,1.3321552345214922
德意志,17,14,1.3316676044722817
波動性,16,15,1.3311367242466445
第三天,10,10,1.3309513591528481
唯一,24,18,1.3306538895097662
油價台,15,15,1.329740910692353
易綱,12,9,1.3292282213063993
大陸國家,15,14,1.3285062526622216
開市,13,10,1.3284681471607656
操縱,15,9,1.328311640485698
月台,16,11,1.3271317633172999
早續,9,9,1.3270204397751697
獨強,10,9,1.3228520619522264
移動,16,16,1.3228496686792708
認售,17,7,1.3226577572655212
分鐘,13,12,1.3226432943801958
西德,14,11,1.3222312799556415
龐大,21,19,1.322068923281008
旅行,18,14,1.32201697869193
四天,10,10,1.3218603485452949
一起,19,17,1.3210861869832637
手國,15,11,1.3210741049979196
主計,17,12,1.320117864193132
進度,19,14,1.3198020470834775
消化,15,15,1.3197798557374456
部長,16,16,1.3194659417170107
期望,24,16,1.3187929214170293
分日,8,8,1.3183438278813382
自動化,13,9,1.3182764022546833
升個,11,10,1.3181462956484125
貿易夥伴,17,12,1.3177091315464853
股後市,17,14,1.3162028038704419
增年,14,10,1.3159778892165916
分散,23,19,1.3157721323202127
仲裁,11,5,1.315631426999126
地方,25,24,1.3147223478831889
近百,13,11,1.31348489489175
高位,13,11,1.312514037694128
並在,16,16,1.3124552425702296
套利,17,13,1.3117186095244424
群創,22,9,1.311575755526616
做法,20,16,1.3115368935977398
德拉,13,6,1.3099142511870774
打破,16,13,1.3091043373170936
外資動,15,15,1.3079019998890749
知名,19,19,1.3070075945468467
近點,13,11,1.3057571917599566
加深,14,13,1.3049419373509146
新航,16,5,1.3041588600026663
一次性,16,14,1.3035442141569893
抗跌,14,12,1.303036642592378
周六,9,7,1.3029885247564985
楊金龍,13,4,1.3022605517191965
不明,16,15,1.3010064115719877
台新,17,13,1.3008633771255702
防止,18,16,1.2999502252058008
回籠,16,11,1.2997636141283742
日線,14,9,1.2995794800149656
幣仍,14,14,1.2987438905937372
起國內,12,11,1.2986538466813025
告一段落,16,15,1.2980263028224592
記錄,12,10,1.2967436044746472
中旬,16,15,1.2940221324244292
意見,18,15,1.2934015013747218
現漲,12,11,1.292973271949026
郭台銘,19,5,1.2929176138575948
推進,20,17,1.2913211462280039
機器,21,15,1.2911560904917956
指控,18,16,1.2905184366613998
一家,21,19,1.2904456548747958
無意,17,12,1.2872669736044222
根本,18,16,1.2864005621806471
選前,18,13,1.2854638414187716
資動,14,14,1.28508817460128
中性,18,15,1.2827896370859677
更具,19,18,1.2826021222774857
大臣,14,14,1.2825385943839038
幣參考,10,8,1.2821205649199556
失業率,16,13,1.2800738755135772
增資,20,12,1.2781849436162864
低利,16,12,1.2778088274269979
下個,16,14,1.2777693341384546
朝陽,23,2,1.277413895446899
等等,18,18,1.2760837918653511
利息,21,16,1.2754757447955558
不停,11,11,1.2741252382685457
豪宅,21,6,1.272355155613906
損害,17,14,1.2721708526195459
自結合,20,13,1.2714386935769257
民主,20,16,1.2707047718837796
創業,20,11,1.270338377439134
股大漲,8,7,1.270040228337726
迪士尼,22,3,1.269251538331897
韓元重,9,6,1.2688368320849293
巴黎,21,15,1.2685947943711402
各方,17,16,1.2682875417681654
專訪,17,14,1.268100100101307
一方面,19,17,1.2679242055554418
前往,22,18,1.2677946747096698
利基,21,19,1.2675926682123346
關切,19,16,1.2675355372682142
國泰金,15,9,1.266940274196692
攻擊,16,16,1.2667706984218925
民調,15,13,1.266666168174932
隨之,16,14,1.2662970410937744
經濟表現,17,17,1.2655879708126079
軟體,24,12,1.2647164203540922
今天下午,16,15,1.264679151438758
萬桶,13,11,1.2644969749600272
麻生太郎,12,11,1.2644878455453459
視為,16,16,1.2640899301874051
靜待,13,11,1.2622690457811756
監管,17,14,1.2614657288601268
投資標,21,15,1.2605779989749475
季增,20,15,1.2601106083952278
大新,7,7,1.259752837601014
機產業,20,9,1.2595379915744558
萬片,18,9,1.2584200369817982
顏輝煌,14,6,1.256523819904458
緊急,17,13,1.255451505872511
恐怖,17,13,1.2551780226638949
地緣,18,13,1.2542188111046382
保德信,15,10,1.2537975745607848
泡沫,18,15,1.2531856344126677
運行,14,11,1.2531087610491123
破底,14,11,1.252948273005481
沙烏地,13,13,1.2528500340415434
產油國,13,13,1.2504646429377604
數成長,19,15,1.250203480121061
證交所,17,12,1.2501064184323698
服務業,17,14,1.2500900924926057
瑞銀,18,15,1.2499317833968393
機台,18,5,1.2497500246011641
港元,16,12,1.2496846445542198
靈活,19,16,1.2482139924051412
可持續,19,16,1.2469485788823984
明朗,15,14,1.2459361614628819
金期,14,8,1.245603694011185
抵消,14,14,1.2455143752854583
房地產,18,17,1.2453926632241004
說會,14,12,1.2452909700480055
波及,16,14,1.2447470933075155
多元化,22,19,1.2445376567208544
在點,12,12,1.2437184428565085
就算,18,17,1.242842659444189
對美國,14,13,1.2424487926737804
收窄,14,12,1.2421916159312727
侵蝕,15,15,1.2418828907407722
索羅斯,10,3,1.2415281713562045
統計局,13,10,1.240720647247156
取消,21,16,1.2403614129148595
較佳,15,14,1.2394686309901124
回吐,12,12,1.2394600957804451
點收,12,10,1.238559707386714
盤勢,14,14,1.2379268751584278
高估,17,15,1.2378868070342375
出台,18,15,1.236187973361845
恆生,11,9,1.2351383932420676
購物,27,14,1.2336934243169544
中國信,20,9,1.233172112410374
加以,17,16,1.2329660285710664
仍有,17,17,1.232492947296926
按照,19,15,1.2316554967846445
普勝選,15,11,1.2316123465310636
美金,15,10,1.2316114509674712
不可,19,18,1.2314893960748738
監事會,12,12,1.2310171427812477
淡化,11,10,1.2306238537455099
普通股,16,7,1.230493024867564
表態,16,14,1.2301242865914483
搭配,18,17,1.22980231723607
住宅,19,14,1.2297800589033467
貶近,9,9,1.229686278909646
上路,22,14,1.2292005268138282
規格,18,15,1.2291241524607552
俄國,14,9,1.22867609030383
看出,15,14,1.2283727042498134
黨候,13,11,1.2280466518679818
杜拜布蘭,14,14,1.227939111017004
剔除,14,9,1.227466620921034
波幅,11,10,1.2273232590389398
擺脫,18,14,1.2262660429472236
彭博報,12,12,1.2257406644566977
迄今,17,15,1.225395732599766
對象,18,13,1.2252482953064914
而定,16,16,1.2246052717762306
南海,14,10,1.224242892487606
新聞稿,17,12,1.2236756006590894
資金面,16,12,1.223591859976776
第天,12,9,1.2235351946967972
一碼,12,10,1.2228374586100434
反覆,11,10,1.2194796631811786
幣市場,17,14,1.2181718805143196
效率,22,20,1.2176596556532426
做空,17,8,1.216474675853221
一片,17,17,1.2158873694539327
承接,15,13,1.2158857810284724
三日,11,11,1.2158122878906295
旅行社,15,6,1.2155508603018617
崩跌,15,12,1.21519882891986
玻利瓦,13,5,1.2141288288932095
承諾,16,11,1.213586504249943
高殖,17,16,1.2135176815682454
氛圍,18,16,1.2130721477770066
民間,17,15,1.2119250979887326
漲價,16,12,1.2111943190087848
吳中書,14,4,1.2111684880359883
將來,15,15,1.2110749739340774
爭取,21,19,1.2083836904697676
委員,12,10,1.2069201335909947
土地,20,11,1.206602721142948
入股,14,11,1.2059651784648309
連黑,11,11,1.2051528925831065
補貼,23,17,1.2039137472480217
最好,21,19,1.2038629226887174
急拉,9,7,1.202793705979695
元依,11,11,1.2024319549718596
權重,16,10,1.202302251384514
元續,8,8,1.201462820692189
梁國源,15,4,1.200868334925206
海嘯,19,17,1.2007317193639473
最深,10,8,1.2001643955998502
澳元,14,13,1.199402299433449
大洋,23,2,1.1992357690113136
減速,17,15,1.1981922501594247
逆差,14,11,1.1981895024237914
雜誌,18,11,1.19799085465891
電信,16,14,1.1975911294197887
柬埔寨,19,9,1.1971221439164301
續強,12,11,1.196587279478334
局勢,17,15,1.1960314683787037
資金動,14,12,1.1954418985687303
計劃,13,12,1.1921767498073057
專注,18,16,1.1919252790919894
邀請,21,20,1.1915658792617592
分新,8,8,1.191344495656238
作收終,5,5,1.1905804466509946
補助,19,4,1.1901345629630873
周刊,18,9,1.1885322145115398
已成,16,16,1.1882902302398721
近角,8,7,1.1879182937673007
觸發,15,14,1.18791067260162
內新,8,7,1.187199545360147
滑雪,18,2,1.1871196735334426
逐季,18,14,1.1868968950713417
多空,16,16,1.1865092696197979
價將,13,12,1.1861827438128654
為例,19,18,1.1840851196606512
換匯,15,11,1.1833840999164063
角收,5,5,1.1832386413401175
裝置,21,14,1.1830196952745333
開盤後盤,8,8,1.1830144116732983
算是,15,12,1.18234673855313
分美國,6,6,1.1822507716317068
作法,15,15,1.1790473467675786
助益,18,18,1.1787600195487102
能源部,11,10,1.178248333925934
三周,13,11,1.1778255484891138
億元外,10,10,1.1775167315751756
充裕,16,15,1.1772019059338041
日本政府,15,13,1.1769378272597577
初步,13,11,1.176696892697593
廣泛,20,17,1.1764703055317727
假設,16,14,1.1761382435438894
告訴,15,14,1.1757049035007687
跳升,9,9,1.175447693771255
停滯,16,15,1.1744744667690086
全國,16,13,1.1726326923239716
依照,18,14,1.1724171253508628
跌跌,13,12,1.1723465081081277
半導,17,14,1.1721818053453172
院長,15,14,1.1706093857509698
單口,13,7,1.1703870676565729
挑戰元,10,9,1.170152646020029
創歷,22,13,1.1686288917240968
因匯率,13,11,1.167592307180322
美貨幣,12,9,1.1670208151639783
廣華,9,3,1.1666651396692025
電鴻海,14,11,1.166602191216573
兩市,12,10,1.1659207200669688
清楚,14,13,1.165491480852468
拆款,12,5,1.1651077951428244
台幣連,9,8,1.1648468040730304
拆借,14,8,1.164116301459433
不應,18,16,1.163826085399611
莊明書,14,8,1.163754815660785
價每,11,10,1.163529571811353
縮小,12,11,1.1633579426092953
店頭,15,8,1.1632147327520401
共有,20,18,1.162369674019692
第次,11,10,1.1623087353237744
利金,16,10,1.1623031340788477
車市,20,7,1.160952283292996
不予,13,10,1.1599893839920072
捍衛,14,11,1.1599747515593362
新品,17,15,1.1592344906447438
前台,10,9,1.158789397582386
幣持續,9,9,1.1577428839169372
轉趨,14,13,1.156932013129533
財政部長,17,16,1.1565226406361728
中新社,13,13,1.156461298840864
潛力,21,17,1.1559878214322823
敏感,14,14,1.154676903813514
兩岸關,16,8,1.1540379191258339
坦言,19,17,1.1539559996788429
營運表現,14,10,1.153500110278325
教授,16,14,1.1523991857081988
習近,16,10,1.1521961570895607
講座,15,7,1.1521947493551414
率將,14,14,1.1520981316816983
考驗,12,8,1.1517866011271816
減稅,18,16,1.150655893644926
自動,17,14,1.1499853196953416
日益,16,15,1.1494294102965268
年息,17,6,1.1492160399166205
越來,18,15,1.148271412375609
依中,10,10,1.1480419112596363
元重,6,6,1.1473626450767105
這類,17,12,1.1469353098823443
釋放,15,14,1.1466008667123935
中山,15,3,1.1458788417794652
賣出,15,14,1.14554714266142
現率,16,12,1.1454762027173668
行為,17,17,1.1452085304742572
藉由,17,15,1.1447046313671299
並沒有,19,17,1.1441928168067093
部份,21,16,1.1440492032618543
貨市場,17,14,1.1429836264146827
股則,12,12,1.1426753113374928
前提,19,18,1.1422486087622064
致使,12,12,1.1416542081262535
還將,13,11,1.1406643592002146
探底,13,10,1.1395841017241959
正值,14,11,1.1394748815255527
並維持,11,10,1.1392467379631401
受益,17,16,1.1392279097010474
爭議,19,11,1.139044237888375
微升,8,8,1.1388105501250332
失望,13,12,1.1385074335800445
晉三,12,12,1.1381079197442108
適度,16,16,1.1377876857073428
為主,16,16,1.1376457898562489
全日,11,10,1.136986030264611
點至,12,11,1.1368583891946187
狂升,8,7,1.1363013426385116
美國將,14,14,1.136276452878417
薪資,14,8,1.1361079009191477
沈國榮,16,4,1.1347997521435158
適當,16,14,1.1346973533865945
外銷訂,10,9,1.1343722361010555
負成長,17,16,1.1341658634764364
試圖,12,12,1.1335886542901101
戰爭,12,12,1.1335394855678567
不致,14,14,1.1330471397276873
想要,21,17,1.1329343721826597
爆發,16,15,1.1317108170115282
差不多,13,12,1.130852952990915
難免,15,11,1.1308170926757934
天期,15,10,1.1306393585375063
不太可能,11,11,1.1304084317445824
元關,9,8,1.13038285360212
暫守,8,8,1.1297684485320236
遊客,20,8,1.1285330643712193
購買力,20,16,1.1285007661439952
行庫,16,12,1.1283299221554879
氣勢,11,10,1.128285756259367
開年,13,12,1.1265206975463817
微軟,20,6,1.126354089506082
歐議題,13,10,1.126078954092961
